User_Id,Anime_Id,Rating_by_User,Like
RavenAveira,32438,2,False
LIQfilms,31798,6,False
TK8878,20159,7,True
Erixxon,11771,9,True
ipoopcandy,31964,6,False
JoshuaJones16,11757,5,False
Chaotic_beauty,25805,4,False
LostSiblings,23277,3,False
ZephSilver,32542,7,True
SuckataGinVodka,31964,8,True
jakobpablo,32542,10,True
firemercury,31798,7,True
Whoahoho,32542,3,False
Vousz,31964,4,False
Nickireda,20843,7,True
Darich,32105,7,True
LostTsukkomers,21845,7,True
scristo,4896,8,True
carnage_panda,1286,3,False
Yatyear,885,9,True
stokesty,31798,8,True
carnage_panda,31798,8,True
xeno156,31376,8,True
the_maniac,9863,10,True
ggultra2764,31973,9,True
kakashi101able,1184,10,True
Grimang3l,9919,5,False
OokamiMoriko,32438,2,False
HalfSpeed,11757,3,False
tsuki_shiro,23133,9,True
brad2491,395,9,True
brad2491,9014,3,False
brad2491,6635,4,False
ThePunzalan,10162,9,True
abovetheveil,24415,7,True
abovetheveil,11771,8,True
abovetheveil,31973,6,False
JasonKKAA,11771,10,True
JasonKKAA,5114,9,True
bigmustache93,572,9,True
AestheticOnion,17074,9,True
JasonKKAA,11757,7,True
Redhy11,15085,8,True
leezodne,31859,9,True
leezodne,32542,9,True
leezodne,21185,8,True
claracristiane,1943,9,True
morningxtea,13331,7,True
TheTalkingTree,31964,7,True
JoshuaJones16,32438,4,False
Monoxid,31859,5,False
JThePervSummoner,813,9,True
Pikarin42,31478,7,True
ItIsIDio,20583,6,False
SpicyCurry23,32438,1,False
Theoneandonlyson,10162,9,True
Geni-chi801,15085,7,True
LaviBookmanJr,18195,10,True
OVERFR1END,1009,5,False
Warriors_of_God,2921,10,True
Ginnunga25gap,21439,4,False
witzelsucht_,33394,10,True
Zephyr,12445,10,True
Judsi,22729,5,False
ipoopcandy,22687,4,False
zombie_pegasus,15061,10,True
karlsk,28825,6,False
KUNYIT,2000,10,True
TheMKninjaYT,30123,10,True
TheMKninjaYT,22729,3,False
Grimang3l,21729,3,False
CodeBlazeFate,95,8,True
TheMKninjaYT,297,7,True
bonobear,14199,1,False
Geijko,10162,9,True
TheMKninjaYT,10396,8,True
BlancMage,30544,3,False
SPINNINWORLD98,813,7,True
reviwer8558,18897,1,False
LIQfilms,10417,2,False
LIQfilms,33394,1,False
AnimeFan48,31439,5,False
nanakox21,31080,7,True
Elviscastorii,3220,9,True
Kaiters,16732,10,True
Rio_,31564,8,True
Danny15278,11843,10,True
FAKEANIMEGIRL,1978,5,False
Cyokie,20159,7,True
FAKEANIMEGIRL,23029,3,False
CodeBlazeFate,11757,5,False
Pearlonthesea,31964,8,True
AnimeFan48,21635,8,True
Pearlescent88,120,10,True
88expert,874,9,True
nanakox21,20583,8,True
theadrin,12365,10,True
skjoldr-san,889,5,False
abovetheveil,20583,7,True
mmijin,22789,8,True
deathdjentcore,15061,9,True
MidniteAndBeyond,31376,5,False
Universalweaboo,11433,9,True
wensly,20583,10,True
trashonthecurb,1896,6,False
Osmium633,5114,10,True
Estefan,4808,5,False
TaroxBed,22729,8,True
Inorichi,10793,9,True
Tatakin,22789,10,True
VentusBrawler,32542,2,False
NJ_animeluvr,31859,9,True
ggultra2764,437,9,True
Royality,11111,8,True
YuzukiSanae,15,8,True
Royality,11843,8,True
Royality,63,6,False
Fear_the_Reefer,228,8,True
TheRisingH3R0,31964,9,True
ziggyopolous,10793,8,True
MidniteAndBeyond,1690,9,True
MiyumiTakichan,23135,10,True
dantewilcox,1299,9,True
CrimsonBlazee,11843,4,False
NJ_animeluvr,28121,8,True
SigmaticDoc,28725,5,False
Kyubey2016,4896,2,False
bloge,1107,6,False
IDKMALDIN,15315,6,False
pleochroic,21185,8,True
theadrin,6045,9,True
theadrin,9656,8,True
kuudrei,33274,10,True
Another_Nobody,164,10,True
Katana_Storm725,10793,4,False
pleochroic,20583,7,True
DisarmingStar0,22729,7,True
bigmustache93,5114,8,True
youcansmileagain,30370,7,True
ColoredinMonster,245,10,True
IDKMALDIN,28121,5,False
djsunshine,32438,2,False
kay-love,1021,7,True
Kuraigann,21431,8,True
Kuraigann,889,9,True
giga-donut,21431,6,False
Criscosandwich,106,7,True
ggultra2764,777,7,True
eien_kiseki,100,8,True
Criscosandwich,32542,10,True
phikus,32190,6,False
Quelandoris,31798,6,False
Werty800,16417,8,True
MIKASA_YEAGER,11757,10,True
Leafyos,164,10,True
Kailey_Fox,11757,1,False
hammy82,1210,8,True
Quelandoris,27957,7,True
MyVice,5743,6,False
EvanLoh,22789,10,True
yoyo1217,31478,10,True
AnimeFan48,14045,7,True
KayoIIDX,5114,10,True
hiddenhokage,28755,10,True
iamYuyaSakaki,31859,3,False
Jirachiman,16436,3,False
Tozzy,31798,4,False
hammy82,10793,9,True
trashonthecurb,2798,9,True
Whoahoho,31845,1,False
Sande,57,7,True
WeskerPawnch,33569,7,True
Reynolds96,225,10,True
pleochroic,3092,6,False
pleochroic,23673,6,False
firemercury,31964,8,True
AnimeFan48,31845,7,True
ipoopcandy,31478,5,False
MyVice,6893,10,True
MyVice,11879,10,True
Keirik,32189,1,False
yoyo1217,32189,9,True
PsyChoticMonk,9922,1,False
HorrorLover96,21507,7,True
MoonShineDown,10162,8,True
Hookibibi,32189,10,True
Whoahoho,32189,6,False
ggultra2764,26165,9,True
divinesukh,23673,3,False
Kvasir369,31859,9,True
XinNix,33524,4,False
Aria_90,8726,7,True
Criscosandwich,31994,3,False
AnimeFan48,21033,8,True
calvin2323,32189,4,False
AceKoori,12355,10,True
xNaito,11757,8,True
pleochroic,29093,1,False
Jotor,15315,8,True
nanakox21,31845,6,False
TilliBom,28825,6,False
WdaCdaShdaDid,31050,6,False
GodBlessDXD,2993,7,True
GodBlessDXD,15583,9,True
GodBlessDXD,257,3,False
GodBlessDXD,7580,4,False
GodBlessDXD,63,4,False
jdmills16,10793,7,True
GodBlessDXD,4063,9,True
MisterGibbon,12477,6,False
naabh4,5114,9,True
SOF11,32189,8,True
cstar7777,28121,4,False
WhiteMale,31798,9,True
DarknessReality,5114,10,True
Mikame-,10213,7,True
GodBlessDXD,11757,9,True
Mikame-,9936,7,True
Sonicfanx1,31845,7,True
Marron3K,14199,9,True
NabilAl-Muhammad,226,8,True
NabilAl-Muhammad,11111,8,True
yeowhu,31798,6,False
GodBlessDXD,226,4,False
ggultra2764,3220,8,True
DA_BEAR,31859,10,True
ItIsIDio,31964,6,False
frubam,12059,9,True
Uohz,31478,8,True
okyalllistenup,33023,10,True
Mikame-,15315,8,True
Mikame-,16444,8,True
Fayg96,15085,8,True
Fear_the_Reefer,2966,10,True
fritoshka,22729,8,True
Mikame-,21033,8,True
Mikame-,4063,8,True
Passing1by,6045,3,False
gnerkus,31478,5,False
Ryuuguu_Azaka,8888,9,True
AnimeCrew,31964,9,True
Mikame-,9355,7,True
Singan,34324,6,False
SalarymanRambles,15863,8,True
khayder66,2816,9,True
Tanya-Project,12445,10,True
pleochroic,28121,5,False
scottro11,9863,9,True
uchiha_ichigo,1210,10,True
GTR350,10101,8,True
itsbrohan,10396,6,False
Mikame-,15085,7,True
ShimizuMieko,33023,10,True
DrunkyDory,9919,6,False
Sonalisa,33023,8,True
AnimeFan48,18753,8,True
Mikame-,23199,9,True
marios11,26183,8,True
LeonieLunatic,226,4,False
gnerkus,19685,6,False
Laputan_Machine,31181,7,True
Marshmewwows,813,6,False
Buterbing,18897,6,False
DrunkyDory,31859,7,True
ItIsIDio,9919,5,False
TilliBom,16436,3,False
carnage_panda,889,10,True
shacklesburst,6045,8,True
Artatsuki,6045,9,True
Artatsuki,9656,5,False
LIQfilms,10396,4,False
emberreviews,527,7,True
euieys,32015,10,True
highTrolla,11111,7,True
ItIsIDio,777,6,False
trashonthecurb,5589,1,False
highfeel,228,9,True
Kirko,1470,10,True
shacklesburst,12355,9,True
nekogamer57,11757,2,False
gworcester,120,10,True
Jackalackan,57,9,True
_Anime_prince_,22729,6,False
Eincaster,31964,8,True
spaceboymathi,32105,8,True
lieznerf,33462,8,True
DarknessReality,1210,10,True
antohachan,11111,6,False
LIQfilms,4531,1,False
Kurai__Hikari,11757,8,True
Werty800,5365,10,True
the_kas,47,5,False
morningxtea,31478,7,True
DisarmingStar0,31478,8,True
LIQfilms,33589,6,False
paralleluniverse,28755,9,True
Anime1Liker,1530,10,True
Fear_the_Reefer,10396,7,True
LIQfilms,32603,4,False
Shingster,33589,8,True
Mikame-,339,8,True
LIQfilms,32906,1,False
Shingster,33668,9,True
TheAlmightyPTGod,33746,7,True
the_kas,32,4,False
NQ2Resq,627,10,True
macca2306,6045,6,False
TheAlmightyPTGod,33462,6,False
s3rlrules,32105,9,True
ggultra2764,481,4,False
LIQfilms,33746,3,False
DarknessReality,22729,10,True
lieznerf,34514,10,True
CodeBlazeFate,34514,7,True
TZARTOS,33253,9,True
TheSmilingShoujo,33253,9,True
Whoahoho,33197,6,False
KayB,33094,5,False
Rio_,33023,7,True
Whoahoho,33094,7,True
ihsanfr,32105,1,False
Palmdoggo,33094,6,False
ReikaUchiha,33023,7,True
Bebop,33690,4,False
lieznerf,33253,9,True
Shingster,33094,10,True
Mikame-,18115,9,True
BlueSkylark,33668,7,True
HellNoKitty,11757,2,False
theboywonder,31964,7,True
Mikame-,33253,9,True
SeijiroUshio,32979,10,True
ggultra2764,32979,8,True
animecutylover,28929,6,False
magicoreo,32979,6,False
Mikame-,15583,9,True
LIQfilms,28825,4,False
kassnicxo,17074,7,True
ImKheng,12487,9,True
shacklesburst,33094,7,True
SigmaticDoc,31798,6,False
Kuronekisa,8425,3,False
Maddy-tan,32979,9,True
FAKEANIMEGIRL,208,6,False
gallex,11757,7,True
Shikkun,32979,9,True
Anna_Thorn,30123,9,True
gurowamu,22789,9,True
Cryptotaku,13331,7,True
Mikame-,395,7,True
sofiaxbh,23673,3,False
Anime1Liker,5992,9,True
NQ2Resq,33394,9,True
Fel_Temp,31973,8,True
AnimeFan48,10396,8,True
Unglar,226,4,False
Scott_Summers,20583,8,True
kassnicxo,31181,9,True
FredDuck,16,8,True
nyja-chan,150,9,True
nyja-chan,18507,8,True
Fear_the_Reefer,13367,4,False
kassnicxo,9919,8,True
kassnicxo,10647,5,False
ilsecornio,34652,10,True
Sesshomaru,8425,8,True
KuroKagami,32979,9,True
AsIsWritten,133,2,False
zenmodeman,31376,6,False
Fear_the_Reefer,1002,6,False
CodeBlazeFate,28735,10,True
highfeel,18897,8,True
AnimeFan48,32603,6,False
LIQfilms,1338,2,False
Romantic18,27939,9,True
Fear_the_Reefer,1014,10,True
Gamegardener,47,9,True
gworcester,3470,10,True
ClockworkKnight,15583,3,False
RemelaDeOuvido,813,9,True
RemelaDeOuvido,225,5,False
NemoBarbatos,13599,9,True
EvanLoh,32979,9,True
ausbon,1210,4,False
Youniko,10067,5,False
Youniko,31798,10,True
issiehyoudou,11111,9,True
xxitselena,11757,6,False
lolipopsicle,33731,7,True
Abs0,30458,9,True
AnjuRatty,2993,3,False
HolyCowOfDoom,30370,8,True
Potato_Blogs,9014,3,False
Romantic18,5365,10,True
rindo789,11111,6,False
Veteris,33506,8,True
MioSakomoto,820,10,True
TheAlmightyPTGod,1174,6,False
Rising_Sun,670,7,True
TheAlmightyPTGod,5702,8,True
Zabilac8798,25389,5,False
SassyWallflower,1943,7,True
Merpo,15613,8,True
Deleted1234509,2274,10,True
Sonicscrewdriver,6203,9,True
bubblyperfection,23673,9,True
ISeeLifePeople,34148,10,True
AnimeFan48,668,8,True
jaisan,11771,8,True
wungy,2158,7,True
Androsan,2279,10,True
Yamamayu,21681,9,True
raucous,28121,8,True
Markezzo,156,8,True
Germs_N_Spices,8425,9,True
HaiImLana,11757,9,True
AnimeFan48,31080,8,True
MioSakomoto,10396,9,True
Hanakotaba,885,10,True
Hanakotaba,820,10,True
CaptainRed47,28929,1,False
Werty800,16009,8,True
tomateunmate,6181,5,False
Magister_Jakene,9515,7,True
aedonis,21185,9,True
ReikaUchiha,1210,8,True
actuallyanime,18507,10,True
Rising_Sun,10162,9,True
AnimeFan48,3944,8,True
chiikuroshitsuji,226,10,True
88expert,33419,8,True
AnimeFan48,14991,8,True
Koemichidono,33731,9,True
sneakers-n-cake,17074,10,True
nanakox21,15133,7,True
DestroEclipse,35009,6,False
CodeBlazeFate,31973,9,True
skoteinosz,33988,9,True
Melodic_Musings,33206,3,False
Witchboy,34295,7,True
Ketamigo,3342,8,True
Desk05,11241,5,False
kokyo,28825,1,False
ItIsIDio,12355,6,False
Jts355,12445,10,True
sisifo14,12355,10,True
-Alians-,9863,9,True
Eelt,29089,7,True
moonwitchxoxo,106,8,True
Kyniiss,32668,4,False
redyred323,31964,9,True
HanbeiCat,32979,7,True
ItIsIDio,164,6,False
sugasinner,5114,10,True
69Asuna69,11757,10,True
InkSpider,226,9,True
omarssikins,15863,5,False
InkSpider,2993,3,False
tinaisatd,33506,6,False
itsafunkything,1065,9,True
zekirora,6582,8,True
Skittles,33988,7,True
MasonOcker,11757,6,False
LIQfilms,34148,5,False
InkSpider,777,7,True
YuiFireDragneel,28121,5,False
AnimeFan48,1895,8,True
Whoahoho,33506,6,False
LIQfilms,33731,7,True
Intoxicute,33731,7,True
tigermaskshinobi,33731,5,False
Werty800,34051,7,True
Gel_chan,33668,9,True
Whoahoho,33731,7,True
Ketamigo,34051,7,True
LIQfilms,226,2,False
Shingster,32105,9,True
Seidai,14967,6,False
Seidai,10793,7,True
Seidai,6045,7,True
Seidai,9656,8,True
Seidai,18897,7,True
Seidai,11757,7,True
Seidai,27601,7,True
CodeBlazeFate,8888,4,False
NQ2Resq,2921,9,True
IHateSignUps,34086,5,False
Werty800,33206,8,True
Skittles,33206,8,True
hu74n,33206,10,True
deathline,33206,9,True
nanakox21,33206,8,True
SpeakerHead,33206,8,True
annisaazhar,33206,9,True
Zaeroth,7264,7,True
Tsundiego,339,9,True
hello8456,386,6,False
AnimeFan48,33731,8,True
-gt,5114,10,True
Vi-h,16644,10,True
Skittles,427,10,True
Fear_the_Reefer,3448,3,False
MeFew,19685,6,False
Angel1210,5114,10,True
AnimeFanboy1234,33731,6,False
KidoGod,1210,9,True
Dunedane,11757,10,True
Dunedane,14833,6,False
Dunedane,13161,5,False
Dunedane,10213,5,False
giomikass,33206,10,True
Werty800,31973,9,True
nanakox21,34051,7,True
NeauXone,34051,7,True
Pusquin,32438,6,False
weeabqueen,33573,6,False
ViStrawberry,11111,10,True
Kegoruto_Piece,32105,9,True
ViStrawberry,11757,6,False
Victoren,413,1,False
Gamer_Mage,32936,8,True
MasonOcker,413,1,False
ParkEunsol,32015,10,True
JCLogan,28121,9,True
Mentita,57,5,False
doudi,5835,8,True
Ninjin-chan,20583,8,True
Brother_Nero,31964,9,True
grazr,15583,4,False
-gt,2025,7,True
youknowwhoo,11111,6,False
Hakushama,1690,10,True
LoneKnightKipa,33206,9,True
LunaFae,12355,9,True
pedzavesto21,230,4,False
X-LAyer2,20583,9,True
OBruxo,245,10,True
Ciel_Orihara,1192,9,True
AestheticOnion,339,10,True
astralkill00,31798,9,True
diabolicalx,23673,10,True
SchoolgirlLeon,2259,10,True
Hakushama,32484,6,False
DodoDog,230,6,False
LoneKnightKipa,11843,9,True
Werty800,28735,9,True
FAKEANIMEGIRL,1921,6,False
OBruxo,7148,6,False
Zeemod155,33731,6,False
Zeemod155,34295,6,False
Zeemod155,28121,7,True
Punisher_1,18893,6,False
FAKEANIMEGIRL,1107,6,False
Otaku_Reviews,32105,8,True
iriss2231,32016,8,True
KozuraKZO,33834,2,False
MorDEk007,30123,6,False
Tyiriel,32887,6,False
LIQfilms,133,1,False
Crashdumy16,889,10,True
ProlificTool,11757,7,True
OBruxo,2993,6,False
Kerma_,31540,5,False
HanbeiCat,1174,4,False
harshtruth,30727,1,False
Marco_a_Phoenix,413,1,False
Dunedane,856,5,False
LightRay310,11757,3,False
Glasses-Kun78,33988,8,True
jacobm3804,33206,9,True
AnimeFan48,33206,8,True
LIQfilms,32086,5,False
ab12dc12,32086,6,False
LoneKnightKipa,10162,9,True
LoneKnightKipa,11111,7,True
LoneKnightKipa,10396,7,True
troublesomeone,20583,8,True
Inorichi,32105,8,True
waaaaaaah,15863,5,False
WBC_Gaming,21843,10,True
Anime7J,1210,10,True
bluecoke_,24415,8,True
nanakox21,33506,7,True
InkSpider,413,8,True
SirMarmelady,33206,10,True
bloge,32086,5,False
OBruxo,6045,10,True
ProteinShake,34055,1,False
JasonThorn,10793,9,True
KawaiiAnime1622,30123,10,True
SirMarmelady,31964,9,True
AnjuRatty,32086,5,False
Newmans22,120,8,True
TheNoOxfordComma,31859,4,False
Otaku_Reviews,11771,9,True
Murphey_Z,11757,2,False
PRIZER,293,7,True
Hiriko_Lost,28725,10,True
ggultra2764,11757,5,False
Pilth,6045,9,True
Shingster,34086,10,True
LoneKnightKipa,31964,8,True
BaneOfToast,11757,2,False
Vorodor,6895,10,True
alonepri,34086,8,True
AAFan10,7791,10,True
NiniAlex,32214,3,False
jiyou3,18857,3,False
nexu101,28283,7,True
grazr,33731,6,False
BlackLighted1998,3545,8,True
Frevi4,20583,7,True
fernyxferny,33741,8,True
Yandere_Hunter,8425,10,True
jimbobmurphy,11111,3,False
MD1Champion,32936,5,False
LIQfilms,323,9,True
nanakox21,32936,5,False
jzathejenius,12355,8,True
regularfanb0y,33204,6,False
Project-Exodus,57,8,True
Project-Exodus,889,8,True
Project-Exodus,47,8,True
ItsFilipe,30727,9,True
BlackCicero,30727,9,True
BlackCicero,34055,8,True
budweis3r,34055,8,True
wisnunugroho21,30727,10,True
Jinzulen,34361,6,False
tiredneko,33840,8,True
Wejdan_,10162,6,False
omarssikins,11111,4,False
AnimeFan48,9379,7,True
Asztal,245,6,False
Logina,9919,9,True
Belus_,2462,7,True
Thicc_Boi,33206,9,True
jesusweebs,47,9,True
Azure_Flame,15315,9,True
vanburu0,3220,10,True
Otaku_101_Queen,18115,10,True
FullmetalFate10,32887,5,False
Shingster,32887,7,True
deathline,32887,2,False
Freedwell,5114,10,True
NoMilk,11757,5,False
DestroEclipse,31964,7,True
shiotasaika,21439,6,False
johnny_jacobs,6045,10,True
stefanopl2,133,1,False
Megapoid,33206,10,True
grazr,14967,8,True
StarAlone,30727,8,True
Whoahoho,30727,8,True
SOF11,12445,6,False
rdeyoung8,10793,6,False
-Nyx-,12487,10,True
dannyboy765,32887,7,True
T2a6eqePsVx2J6GJ,12875,8,True
RinLovesAnime,5114,9,True
TechnoGhost68,30727,8,True
Drogx,11757,9,True
LeBrains,413,11,True
UltimateDeath,9624,8,True
JackRackham,28121,8,True
dannyboy765,31758,10,True
nekonekonekochat,33206,9,True
bluecoke_,18507,7,True
loos,33506,6,False
legitbeans-san,31758,10,True
trashonthecurb,34107,10,True
minibeech03,5114,8,True
Souza_Sevichny,5114,9,True
Aidan,31798,5,False
Reof,11757,5,False
MioSakomoto,10336,10,True
Rising_Sun,28825,6,False
Jersie,33206,8,True
ThePumpkinHead,31859,7,True
ecrb,777,5,False
evolvingweeb,33731,9,True
numbersixes,47,6,False
evolvingweeb,33206,10,True
Whoahoho,34626,3,False
Lonerism,23277,8,True
CodeBlazeFate,413,1,False
Katrov,32189,3,False
Venusz,28755,8,True
Tattletales,11757,10,True
Yasaal,8425,9,True
Blank_YD,7791,10,True
Jakers442233h,34280,9,True
ElTutz,226,9,True
Ali_Q,759,8,True
SixLeafCloverOF,813,10,True
SixLeafCloverOF,5114,10,True
SixLeafCloverOF,413,2,False
Roka_Shibasaki,34280,6,False
MoonBabyDoll,521,8,True
MeggyKrueger,11111,10,True
Mlair,34280,8,True
jsmrcrzgrdl_,33834,6,False
gabrielrroiz,16,8,True
Radu_Bey0,32313,10,True
HitaroYuma,33506,6,False
Shuru10,10321,6,False
robozaec,339,6,False
Orai,20673,9,True
heidou,20583,10,True
BlackRaven238_YT,1530,8,True
xSugoizZz,31964,3,False
Kyougi,35247,10,True
BlackCicero,35247,10,True
Reeeeeeeree,35247,10,True
Mahdir99,11111,10,True
Taycobb,13599,8,True
ShH1,34280,8,True
dermil,34280,8,True
AnimeFan48,14967,9,True
AnimeFan48,34277,7,True
CodeBlazeFate,19319,7,True
nekonekonekochat,11111,7,True
SirMarmelady,34902,4,False
ALuz,10793,1,False
InstaraCofe,889,8,True
InstaraCofe,10702,6,False
InstaraCofe,28755,10,True
InstaraCofe,935,4,False
DeliShad,35247,10,True
DaviMendes,437,9,True
nekonekonekochat,30123,6,False
picoisbestg-,34280,3,False
Ali_NG,10793,9,True
Tyiriel,34280,5,False
ananyaya,23673,4,False
AnimeFan48,34051,8,True
Asuaagua,35247,9,True
DarthOtakuUMR,28825,9,True
AnimeFan48,34855,8,True
Yasaal,33206,9,True
UnknownAK,11757,10,True
Antonii-chan,34280,9,True
solus_,10162,8,True
Eddy_Kruger,11111,8,True
BlakDak666,33206,9,True
Yasaal,32542,8,True
_hall0_,5593,5,False
Naoe-Riki,34104,8,True
silverwing754,10793,8,True
Green_Gecko,14967,8,True
vigorousjammer,4531,6,False
vigorousjammer,16436,2,False
robozaec,323,8,True
Eddy_Kruger,22789,10,True
troublesomeone,15863,9,True
troublesomeone,34104,6,False
Jersie,24625,7,True
Eddy_Kruger,28121,8,True
Akuma-chi,34280,8,True
Eddy_Kruger,31859,9,True
MrConductor,16417,5,False
strategian,2048,6,False
jys,16,8,True
Loseztj,34280,9,True
Pe,35247,10,True
Tanya-Project,33834,7,True
kira525,30382,7,True
OaksTree,34280,5,False
Ketamigo,10793,9,True
PhoenixOtaku1990,106,3,False
N3SSART,34280,8,True
BlackCicero,34825,7,True
sofabulous,34825,8,True
SunlitSonata,34902,6,False
Marco_a_Phoenix,1210,8,True
Yasaal,34825,9,True
zombie_pegasus,33187,3,False
AnimeFan48,35522,6,False
ipoopcandy,34449,1,False
CodeBlazeFate,34104,5,False
jappypack,5114,10,True
Felixman95,34104,4,False
BlackCicero,34104,8,True
graytotoro,34104,7,True
James_G,33573,6,False
Bkeiper83,28725,9,True
JudeMelody,32491,10,True
Yasaal,34280,9,True
zerige_jacky,34280,2,False
OtakuJKP,34280,5,False
Shingster,34104,9,True
BlackCicero,34280,8,True
SilverCeleste,34280,6,False
TheAnime_101,120,10,True
Bl4ckD3vil,1210,10,True
_Euphoria_,30123,9,True
Piefection,34280,7,True
Piefection,20583,10,True
fishpun,323,6,False
AWildWeeaboo,34962,2,False
ToastyAsCrust,32491,9,True
Inorichi,34104,9,True
Avgasblomman,874,4,False
Prof_Telperion,31964,10,True
DarkKnight1107,34449,6,False
fandomnerd12,33840,6,False
jitenshaotakumo,34449,9,True
Sesshomaru,6993,7,True
FuryTomic,36539,10,True
NaomiKhoYining,10793,3,False
BlackCicero,34449,3,False
_hall0_,34280,6,False
Kakorat859,820,10,True
ShiningFox,18507,8,True
Bluemilk92,21829,10,True
Hendrik_COH,11079,10,True
MrLegitimacy,225,5,False
SteamingDullahan,34055,1,False
elledriverxc,30123,5,False
aLooser,28725,7,True
CodeBlazeFate,18449,7,True
BlakDak666,777,8,True
Half-MagePrince,5114,10,True
OmegatheRobit,22687,9,True
Otaku_Joe,4066,7,True
MK_Alex,14967,1,False
azkuel,31964,8,True
Otark,11079,10,True
CousinBenjy,33206,10,True
RevoPotato,339,7,True
Ch0ke,9515,10,True
swilldell,47,10,True
PowerUpOrDie,34280,7,True
TennoujiYuuri,14543,3,False
DavId_Reyes,813,10,True
H4nss0n,36027,2,False
zombie_pegasus,11757,5,False
salman7,36144,10,True
elledriverxc,11843,9,True
orkuncan,36027,1,False
OVERPOWERED99,31964,8,True
SmokyChip,34280,6,False
CaptainT,34280,2,False
MaoOGS,1530,10,True
MomokoMaki,2963,8,True
Thren0dy,36027,5,False
Cynder360,34825,3,False
ezbie,5114,7,True
Half-MagePrince,18897,9,True
MalloryNBK,34280,4,False
ezbie,32,4,False
I_Died_Yesterday,35557,10,True
Half-MagePrince,11757,9,True
Kuhaku_no_Sora,35413,8,True
Aleezy98,5114,9,True
picoisbestg-,35413,4,False
Atomicsora,34280,9,True
MeggyKrueger,30123,9,True
DuskGolem,885,10,True
OaksTree,413,3,False
BrowKing,36027,2,False
saeid_2k,18507,9,True
Unzareh,36027,5,False
potbrick,31758,7,True
edeeyx,6033,10,True
adit2789,34430,5,False
redhope,33023,9,True
Liao,35427,4,False
Best-Red,34280,6,False
Half-MagePrince,31859,10,True
beradonna,3220,9,True
RoryBurrows,19111,7,True
NiniAlex,21507,2,False
Rap_Sherlock,35413,10,True
Andrex_01,164,10,True
Sailor-Sedna,1772,1,False
Andrex_01,33206,8,True
Half-MagePrince,8425,10,True
RainDancing,36027,3,False
KingIkki,31491,2,False
EdgyEcchiSenpai,33206,10,True
transparentblood,32979,7,True
Arkrayven,34280,3,False
LoneKnightKipa,32542,9,True
hakuryuu-,31964,8,True
Skippercapt,11757,7,True
mentaza,413,3,False
Scarlet_Rose465,23673,9,True
MrConductor,13331,3,False
itsukidesu,35413,9,True
bluenote857,34280,6,False
grazr,21507,5,False
Yinitzu,22729,10,True
Aesthete18,32438,8,True
PowerUpOrDie,1210,8,True
ChivbagTalksalot,481,2,False
Lilzy,34280,7,True
KiyoXDragon,33506,10,True
0xA1E1BA,33204,8,True
OudaiS,36027,1,False
saeid_2k,11111,6,False
Itam,2966,9,True
Itam,5341,9,True
PCheesy,33204,7,True
ggultra2764,9919,7,True
bigmustache93,32071,6,False
Yasaal,7769,8,True
FreyaTera,29261,8,True
CheskoSebulba,34537,7,True
MarketplaceFox,35427,5,False
ReisukaAi,17074,8,True
ReisukaAi,16732,5,False
HirasawaLucky,33197,4,False
UnknownAK,16417,8,True
Starchaser,33478,6,False
KiliianSleipnir,9638,3,False
Sneakylelouch,33478,4,False
takae2,35413,8,True
basicallyperfect,743,1,False
CadenGallic,36027,2,False
RexMortem,36027,1,False
Yamarajos,36027,2,False
Half-MagePrince,36027,3,False
Arukoruotaku,33478,4,False
BBQ_Chicken,27525,8,True
EvanLoh,10389,7,True
ReisukaAi,34658,6,False
HeavenlyControl,36027,6,False
ME9I,34529,9,True
SleepingRogue,226,3,False
LIQfilms,35557,8,True
WaifuMaster17,34658,9,True
CousinBenjy,34658,9,True
syncrogazer,35427,8,True
Anime99SenpaiT,35427,8,True
EvanLoh,35427,8,True
Whoahoho,35413,6,False
ppyporpeem,35427,9,True
UltimateKud,34658,7,True
lady_yuno,35413,7,True
RayaTheImmortal,852,8,True
Dark_Pride,34284,4,False
jasonotaku2,36027,6,False
FlammDumbFox,36027,3,False
Eddy_Kruger,36027,2,False
UnknownAK,35413,9,True
Knighto16,35413,6,False
Shawtywop16,10321,8,True
DeepDoge,28825,10,True
tomateunmate,1302,5,False
kaizoku-okubey,31964,9,True
kaizoku-okubey,33206,8,True
kaizoku-okubey,28825,2,False
animerk,37031,9,True
SassyWallflower,759,8,True
Siy202,226,4,False
ItsMarill,11111,5,False
Akugitsune328,15085,9,True
CosmicOwlDream,245,9,True
CosmicOwlDream,10396,7,True
Alamojak,34962,5,False
bovibea,9065,9,True
Shotoki,32491,8,True
CodeBlazeFate,35557,7,True
FreyaTera,35936,9,True
Noponis,36027,2,False
Edolma,11111,6,False
bloge,10417,6,False
Solista,23135,8,True
Alamojak,32603,2,False
RancidFran,36027,1,False
Solista,21603,7,True
Kioskhill,1530,5,False
Evillordexdeath,31964,7,True
date_a_live_3,15583,10,True
luigi-dude,10845,10,True
LightIsKirai,395,7,True
Vembz_Napkin,35413,10,True
Rikuson1,35949,8,True
OVERPOWERED99,20583,8,True
OnegaiSensei666,7877,10,True
Aisukurimu,34839,5,False
TheRealNormie,14967,9,True
TheEdgelord,791,2,False
Corocis,34449,6,False
Greedy_Patriot,28725,6,False
gwendal738,28929,1,False
LightIsKirai,11111,9,True
Ken29687849,5114,5,False
