User_Id,User_Favorites_Anime
moissi,"1535, 1575, 23283, 10161, 8425, 20507, 25013, 14513, 11741, 30276"
wilsense,30831
TropicaliaSoup,"486, 26, 721, 2251, 13125"
Kyora,"2001, 934, 1575, 2605, 486"
Woodrick,"12531, 22135, 2966, 457, 32182, 23289, 2246, 5081, 6594"
typicalchicken,"4081, 6512, 9253, 23847, 4224, 1210"
Stosyl,"9756, 7791, 16049"
1n5tant_Ar50n,"6746, 16498, 22319, 9919, 5114"
nekomimibadik,"368, 534, 379, 777, 1060, 9756, 2469, 1401, 488, 10165"
nandakumar,"45, 2035, 226, 4981, 2167"
Cespar,"5074, 6, 19, 387, 457"
PsychoBensTV,
Troediaz,"22043, 25013, 25681, 33486, 457, 31043, 28891, 19815"
Lilica_Chan64,"5114, 11061, 21, 2001, 30, 30503, 9253, 10165, 37426, 6746"
_demonpox,"38408, 2605, 33095, 5114, 7785, 31646, 33255, 11061, 32182, 9253"
SeiraoftheNobles,"27991, 14467, 25013, 10049, 7592, 1122"
Bana-nice,"918, 235, 37786, 10165, 37171, 6213, 5081, 16782, 34933, 33206"
kelken,"22789, 10165, 1735, 21, 269"
deaththeloser,"1210, 23273, 28851, 18195, 18153, 13759, 4181, 13125, 12355, 10793"
astryll,1535
KentaTC,"3297, 6213, 6802, 24277, 957, 4725, 427, 32214, 33352"
Thescaredshadow,
ethylfresh,31580
Winnie_Blue,
Kimian,"36653, 4081, 33095, 28927, 22265, 32995, 32491, 1535, 31478, 20583"
_Dreamy,"21603, 5530, 31043, 22319, 31964, 21, 26243, 20583, 32281, 20"
Bioflakes,"4181, 9253, 5114, 12355, 1698"
Bellipon,"28891, 30654, 38000, 35062, 9941, 36028"
shinkenwow,
baka00punk,"4181, 853, 6, 9756, 6746"
renzchi,"4224, 4181, 10080, 8460, 763"
AtlasGray95,4224
StudyStudyStudy,
Birdette,
TUTURUUUUU,10800
MagneticRed,
VioIetEvergarden,35507
Cruxial,"28999, 11757, 35849"
sudeep_bablu,30
Ansratsu,"31240, 5114, 10087, 9253, 30, 1, 21"
nyaraka,"237, 457, 232, 2158, 75"
Spazzer,"7311, 4192, 18153, 17549, 10155"
Vibhor_Shah,
d-suke,"3002, 32182, 31174, 34599, 9919, 31964, 16201, 24833, 23283"
SirChino,"22135, 32182"
The_Vacuuminator,
Renko_Mladich,
hyunjins,"28851, 23273, 9756, 14719, 6746, 31043, 5680, 16498, 3588, 31478"
leDia-chan,"9756, 6129, 123, 1889"
Inception,"1074, 594, 2248, 20, 10075"
TokuShige-kun,"205, 154, 28977"
XXXroxaspew,"30276, 30, 11617, 1210, 32901"
HarukaDearest,"2044, 6747, 14719, 223, 195, 11499"
2x9,
Mahou_Bujin,"263, 1559"
YgorJ,"9253, 1575, 245, 2251, 19, 235, 14075"
darnheck,"2001, 16498"
animescavenger,"356, 168, 45, 813"
AllenWalker7,"30, 2904, 31933, 24415, 11061, 2001, 27947, 5114, 17074, 34599"
Setrin,"35241, 37991, 33486, 813, 20899, 30831"
sberjaram,"33095, 2559, 1698, 4081, 6114, 28977, 777, 19, 9253, 12431"
xXxLilithxXx,"150, 4898, 777, 3457, 5525"
Twim_V,"37450, 25777, 16498"
Danime,"6746, 22135, 21185, 6, 12467"
eriam,"120, 53, 45, 129, 5060"
Rogue_Dynamite,"4181, 32281, 37510, 20899, 37999, 37450, 4224, 5114, 9989, 2904"
Meira_Eve,"26243, 20507, 6702, 5114, 21, 30654, 15051"
jourdon______,"20, 889, 24833, 13601, 813, 35790, 37520, 5114, 11061, 37779"
StephenPatamon,"11061, 9253, 1535, 8426, 1"
xxxScoutacion,"31174, 1"
bradster3d,"2904, 7088, 6547, 10165, 31580, 23233, 31637"
Yoki97,"4181, 9253, 18897, 2001, 6702"
Missinglucky,"2993, 11617, 4181, 2167, 269"
Apdo1,"19815, 30831, 17074, 31181, 6880, 35247, 14813, 20785, 205"
nana_desu,"18115, 10460, 1575, 4224, 12189"
SkinneeJay,"101, 383"
TidalWaves1,"33926, 23273, 37779"
wontgetschooled,"1, 467, 121"
Captain_Alex,121
trindomeer,
G_Spark233,"5114, 11741, 820, 457, 2251, 9756, 22135, 7785, 28977, 37578"
MikotoKirijo,"4081, 5114"
Nikki_Manga,
JaegerDanger5,"33, 12355, 37991, 1210, 918"
Chinatsu,"30, 199, 951, 7193"
OnyLink,"19815, 7674, 3297, 9253, 2966"
Kazya,"11061, 16498, 9253, 918, 20507, 249"
Artrill,"199, 7785, 1943, 10165, 339, 18679, 8426, 2246, 19489, 31181, 34599, 9260"
Gabriel_Low,"34822, 4181"
Chris-Carnage,
sakrash,3092
Erisupaisu,"121, 5114, 6347, 16417, 853"
Vortyne,"4181, 9756, 934, 2924, 79"
ColdBeans,"2001, 5114, 9756, 1575, 3588"
blooish,"14713, 5507, 7054, 3470, 6586, 3613, 853"
Naosuke,"1887, 6547, 19815, 5114, 13601, 10165, 356, 30"
omotenium,"5630, 530, 164, 522, 3270"
animesscythe,"9253, 11741, 11061, 33255, 16498, 31240, 7785, 17074, 2966, 39195"
CynixSera,"16067, 31240, 11061, 30, 38000, 35557, 11665, 199, 457, 34076"
VishnuManohar,
GianisSenpai,"2904, 5114, 35180, 22135, 11061, 3002, 33095, 457, 329, 37965"
EbisuCraftFn,"9253, 4181, 1535, 245, 11061, 18245, 28851, 32281, 4789, 10800"
HAJIWEE,
Asch_Fabre,"16706, 15117, 10805, 6702, 22043, 10080, 8525"
sorawth,"36474, 11757, 17265, 30778, 6702, 37347, 32887, 28121, 39597, 38572"
Ohgodwhy151,
Feldo,6408
Orbi,"457, 106, 918, 1698"
CucuBau,"877, 19, 457, 6114"
chuuzenjis,"33, 4879, 7193, 1535, 11061"
miseriway,"2025, 4551, 5630, 853"
Mr_Jhin,"269, 10793, 11757, 1735, 22319"
DaisyAimi,
jaciecruzer77,
sugiesan,"34537, 31988, 523, 32491, 25835, 32281, 35678"
KyleCubed,
sasloom,
Toasted_Punpun,"30, 2001, 1, 205, 1210, 6594, 3002, 7785, 457, 227"
Nolifeking13,
ayecrypto,"10162, 4224, 17074, 4181"
Canadian_Otaku,"13601, 21, 2966, 237, 3702"
lordofallwankers,"9253, 18245, 2927, 4975, 8425"
S4LT,
Meh_93,"1575, 1535, 9253, 10087, 30"
Savvasp,"6114, 26, 578, 23273"
siilinpiikki,9253
sevenay,"164, 889, 877, 43, 1575"
TheThieves,"2966, 2025, 889"
Mario_OGz,"1575, 11061, 235, 28171, 37521, 37105"
megankun,
SpilledDepresso,"28223, 37991, 30"
ArruhuNatoryu,"28171, 857, 9513, 32281, 4654"
Stythys,"2904, 1575, 2966, 1530, 60"
arohagy,"11061, 1575, 479, 21, 9253, 33486, 13759, 20583, 37208, 13261"
ZebraDuck,
DanteKirigaya,"457, 11061, 3297, 2966, 4181, 5114, 34599, 9253, 7311, 17074"
Gami_Toshite,"22535, 1575"
tickleberries,
si1foo,
LadyStardust97,
NIGGER_BONER,"11061, 30, 6594, 28701, 10087, 6746, 918, 1535, 24415, 5081"
Yuusa,"3297, 11239, 7791, 25835, 23623"
DEEDSHOT_R,
BilalGhous,
mwisse,"227, 467, 27989, 14813, 10162, 5671, 25835, 14741, 5081, 6547"
Jenniel,
loka,"339, 2924, 147, 48"
tomato_skin,
naSuo,"22319, 27899, 36511, 269, 22199, 37799"
Darkxpazz,"18897, 30"
november1911,"90, 9253, 5114, 2025, 1691, 19815"
KrackenPax,16918
kajia,"397, 97, 5690, 239, 12431, 5114, 19, 147"
end_JELLAL,
SpiffyBard,"1210, 1575, 2904, 1"
itzjoebw,
tsuumetai,"22069, 7053, 5097, 2798, 14199"
BlackenedBlaze,"5341, 6746, 11887, 15689, 14813, 12445"
Mezzo_Vitae,"166, 379, 14833, 16742"
KameHime,"123, 530, 122"
jbluberry235,
Tommmmmmmmy,
Cam_Michaels,
MosesTransports,
DJ_KhaledHentai,"11757, 14813, 18897"
TheAnimeWatcher,
ZeDesu,"21, 5114, 121, 1690, 918"
Resonance86,12445
MReyes96,"5081, 2001, 18679, 19815, 11617"
Lloydski0102,"11887, 1195, 30, 22297, 20785, 16498, 10793, 9253, 5114, 5205"
youngmbh,"1735, 45, 877, 8074, 934"
Jarrbearr,"19111, 10165, 7791, 8425, 11239"
Thaiberium,"1, 849, 3297, 6675, 9756"
deviruchi0996,"1698, 861, 417, 177, 245, 167, 150, 2026, 28223, 32281"
HyperJ,"32281, 36456, 28851, 4224, 33486, 30831, 18679, 31964"
angelcross37,"1535, 9253, 1575, 5114, 2001"
Ragova,"9253, 523, 270, 512"
ViniciusAlves,"121, 5114"
PrinceDragonis,
kiyosuke,"4282, 30, 934, 33, 1535"
Bizmatech,
bloodiris0312,"5681, 28387, 11013"
Emilio_Rodo,"889, 5114"
aiko55,
Nikolekoleta,"22199, 10620"
kam1kazekid,5114
Doctor_Robotnik,
tokurolee,35839
RazulDarkwood,"2993, 30307, 12467, 3503, 25157, 29803, 32615"
Noog,
orlanisworks,
Aluvis,"2904, 5114, 918, 9253, 205"
joruki,"43, 82, 30"
yaozer,"45, 1482, 1535, 2904, 1604"
myhy,"164, 13601, 2966, 9253"
Dokia,"1575, 16498, 28851, 12531, 578, 20, 467, 199"
ManicMadness,"4181, 8676, 2924, 3572, 2034"
Gaioa,"18679, 33206"
GregZor9,"10155, 11783, 47, 2265, 16385"
jungle321jungle,"1281, 7311, 3588, 28851, 2236, 2251, 1575, 5114, 853"
Snow-Angel,"1698, 66, 3731, 6045, 849"
TheBlank,"11757, 16498, 19117, 15583, 5530"
bluesponge,
vincent204,
Alliexd,
0h_my_0taku,"31741, 28891, 20583, 23673, 27899, 22319, 853, 23317, 22145, 4898"
JackCox,"1, 457, 13601, 431, 18679, 28223, 9253, 5114, 25777, 1575"
certeefiedpr,"6594, 4224, 28891, 9253, 16, 205, 38524, 5114, 578, 416"
moviefan,"777, 199, 2130, 16498, 633, 8074, 66"
robandaqi,23755
Justinoo,"18689, 30230, 2904, 1575, 9253, 32281"
TRURTLE,"6045, 3002, 3424, 21"
ichijio,
Jiapoo,
NexThe7th,
AgitoAce,31240
tigger35,"6880, 1482, 6758, 22663, 30544"
Jerbosaurus,23251
Argentchan,"11061, 11741, 1535, 6547"
nozetsu,"2605, 32, 12445, 9253, 2924"
ichigouchiha1324,1735
TheDoctor,"269, 1482, 1195"
Mari_Evans,"918, 21, 877, 2001, 6045"
cakeisthesauce,
vonBartolomeus,"30276, 1735, 121, 28171, 22199, 22297, 7054, 29095, 11771, 30240"
NitsuaXepher,"85, 813, 1535"
yuanpaz123,"5081, 13759, 6746, 1535, 12365"
Just_Augos,"2002, 101, 32, 6633, 6802"
Klaun,"11061, 5114, 33"
anime_binge47676,
KizunaAi,"7791, 37999, 28725, 877, 34494, 339, 4224, 7785"
Hexrapper,"4181, 1887, 8426, 30, 10271"
Johanchichi,
Lykalas,15809
Voyer,"38470, 37223"
rokudaime03,"235, 934, 11111, 20, 8074, 2025, 1535"
Crimpstin,"38524, 35557, 4181, 31964, 4224, 9253, 164, 34599, 1, 36649, 38000, 28851, 35120, 30, 227, 37510, 23273, 32281, 339, 35847"
MadeManDonta,28851
Zomino,"16894, 3297, 263, 16918, 9253"
AcidicJester,"392, 4181"
JRKO,"28851, 9253, 30484, 2966, 35851, 35839, 37105, 37999, 13601, 30015"
DisiLike,"457, 13125, 2251, 4981, 7785, 34537, 31741, 9253, 2001"
FoxSpiritShrine,"154, 19815, 1698, 7674, 1172"
Watashizashi,
Yandere_Queen,"1889, 15051, 21105, 3457, 543, 4898, 1535, 22319, 10620, 9756"
23rdwhatsername,
MadMarksman,"11757, 10620, 13659, 4224"
mosaicboy,"335, 1589, 13655, 21563, 297, 61, 1569, 3588"
ArjunRaina,
Toshi_riku,"269, 764, 2167, 4181, 2113"
ParaFox314,"1575, 1535, 9253, 10087, 2966, 12189, 4224, 934, 13759, 23273"
WolvesOfMibu,"552, 21, 11757, 9863"
ishi_rokku,
captainhelium,"9253, 19815, 7791, 4181, 9756, 6547, 7054, 37999, 30654, 16001"
CloudsPrince,"164, 16782, 22535, 2966, 34712, 28851"
Benarg,
cristou,"30, 32093, 35557, 31758, 19815"
Tsunderen,
Riptos,"1530, 34599, 37779, 38329, 29095, 33674, 4224, 1889, 13125, 2236"
Rizzle,"16498, 11061, 392, 5355, 918"
abazaba920,
Korokun,"1884, 2281, 32977, 32664, 32281"
agoodnightasany,"20, 4224, 22319"
shoujohoney,"6045, 877, 4081, 9756, 325, 8129, 4224"
PerlaNemesis,"33095, 32983, 13125, 9253, 4181"
NateWard,"31964, 4080, 251"
Xerathi,
NightsofDawn,"7724, 8129, 3655, 3588, 1965"
akaichan,
JukoLife,"17549, 23623, 32547, 36990"
BBlade-From-Gaia,
qwh930812,
noGiAnime,"160, 30, 33, 164"
EmmemTTC,
BuildLancer,"13125, 14131, 11981, 1965, 16700"
tweetlepie,"934, 3588, 10012, 2001, 877"
Alzaraf,"34599, 2001, 18679, 32281"
TamaraZ,"5114, 23755, 18115, 481, 16498, 552, 28249, 34572, 34262, 269"
Codyislucky,"8675, 1210, 2993, 11617, 4063"
AranKirostok,"31964, 31240, 2167, 4181, 32281, 16732"
outkastfox,"392, 5341, 9989"
Summer101,"38691, 21, 2116, 5835, 123, 100, 74, 1486, 37430, 38000"
BlueNightSky13,"9253, 24833, 11757, 13759, 23847, 14813"
Allu,"1313, 2961, 1262"
TomasCro,"35180, 18679, 8726, 30, 38397, 457, 2251, 1689, 10721, 1089"
ashbelle,"38000, 32281, 38826, 16498, 35839, 918, 31964, 20899, 10087, 9253"
ClairDeWhimsy,"1, 150, 861, 457, 853"
Nyanta,"6045, 4224, 3297, 3604, 1887"
PinkDandere,"32979, 37976, 39417"
stantechieman,269
Elcoipo,
TypeOfCicada,"9756, 6547, 1690, 1889, 934"
ethann,"94, 1222, 1482, 2034, 853"
Val3n,
Priester,"918, 122, 4722"
CrazyLazyOtaku,"6702, 15061, 5525"
JKhorrami,
musicvidnut96,
twenty8grace,
DaisyIsMyDog,"20507, 5114, 1604, 22147"
Pichigaru,
Bluepandas02,25013
lawonga,
DeliriousBadger,37999
erikuru,"9989, 5114, 4181, 2167, 249"
4ivaro,"4181, 5114, 31715, 34599, 9756, 14741"
DandelionLilias,"11771, 16894, 24415, 28891, 7054, 2904, 17265, 10087, 28851, 23273"
Random_Cross,"6547, 114, 2985, 1688"
Stupidhand14,
napandastia,
fantaby,"25013, 7054, 25681, 31964, 14513, 18115, 30503, 32282, 28171, 22043"
Nurseroo,"263, 2001, 205, 12531, 14345, 1371"
darkevangel31,"6213, 355, 8557, 16732, 24037"
rlam86,"585, 5680, 263, 240, 223, 1735, 210, 1362, 1065, 7674"
Joe_Striker,
KrizaDraws,"38691, 18679, 38000, 39533, 11061, 35557, 35839, 32995, 1535, 35790"
BITWDoraChan,"437, 32281, 1689, 28851, 199, 11843, 9253, 1575, 38524, 1535"
NamelessNeko,"32281, 2966, 5081, 1210"
Davidtppelin,
TGK94,"7791, 11061, 17074, 32, 35180, 10165, 11741, 232, 31933, 25835"
kperkins,
Kaos_Okami23,"7674, 7724, 7662, 8536, 8449"
quitobarajas,"34599, 23273, 11061, 7311, 4181, 32, 30, 35120, 31240, 20"
mrsjunmatsumoto,
JakalLov3,"4181, 8074, 72, 7088, 5958"
nightwalk,"9756, 5114, 10087, 4282, 17074, 2001, 14719, 6802, 16049, 4081"
Dark-Raven,"5114, 3588, 801, 45, 790"
TheBabyKnight,"15809, 33902, 32281"
peachylux,34933
Raph95,"2476, 934, 1535, 6746, 2236"
Jambobe,"486, 21, 813, 121, 76, 249, 1491, 245, 9253, 37786"
Foxstens,"34096, 30654, 33352"
Blakeway4,
Laethas,
clairdelune06,
SekiraX,
KarenKujou,"38826, 32281, 17247, 10521, 6956, 37497, 32615, 23269, 16732, 37095"
myanalist,
Br4nd0nHeat,"918, 11843, 4181, 9513, 17074, 32094"
EmpressAleja,"19, 30, 45, 93, 889"
ipowyourface,
lmfaoalice,
Anime_Pro2003,
LOUiSRUiSU,"5680, 9253, 170, 2581, 13759, 8525, 4224, 240, 185, 15809"
fanfictionlurker,"32998, 11741, 10087, 13125, 7724, 16498, 10620, 13601, 1535"
fullOanime,"232, 21647, 27989, 10278, 24997"
oxana,"18507, 6875, 1535, 527, 589"
Faustius,"30911, 145, 486, 1516, 9926, 10162, 1606, 5530, 237, 2001"
ichigotart,
boukendesho,"25835, 12431, 10087, 7311, 32615, 2251"
benjaminfeather,"44, 31240, 21, 32949"
jakeisquite,"57, 6594, 227, 10165, 6211, 2236, 5114, 4224, 19703, 431"
Mizef,
poorqs,"9253, 20785, 14513, 14813, 23273, 170, 6702, 13759, 27775"
OneSpeed,"28907, 21511, 33206, 2966, 24705, 17729, 11617, 4224, 5081, 23847"
basara,"269, 5114, 6213, 21, 4654"
TheOtakuNextDoor,"12355, 14713"
Lex4709,"37521, 4224, 38524, 28977, 35247, 2251, 11061, 31933, 9253, 5114"
Nanalilly,
himecinda,"14713, 32899, 20507, 32281, 14289, 1689"
devilfatbear,
k7online,
AdashinoNakahara,
labantnet,
RomComJV,
JafaJess,"578, 4224, 6547, 19, 16918, 23289"
Radical-Alice,
datshortazngurl,"10162, 31043"
frostbites,"28121, 11013"
1011010,
washinwithwaves,32281
RedFlamedArt,11061
Peachii_Bear,"35557, 35120, 35079, 34599, 33206, 721, 1719, 11981, 2251, 740"
ZaizenMorishima1,
MangaMama,
mize_uzamaki,"23273, 19315, 34577, 23755, 18679, 28223, 1, 31043, 36904, 31240"
toky0utopia,"18507, 18679, 877, 857, 861, 3588, 339, 889"
atticusfinch,"25517, 94, 7338, 5682, 11757"
carlooooos,"31646, 227, 17074, 486, 5680, 22135, 8726, 7785, 387, 35838"
Trdzi,"36296, 37999, 35839, 1488, 31174, 35120, 3702"
Jackerf,
Omura,"33, 245, 18689, 6547, 5114, 34547, 268, 31339, 6675, 1"
BardJungle,"32, 9756, 934"
ineedtoremember,
Princes,"5365, 10448, 7295, 10408, 6505"
Voss_Ausviss,1293
Den_N_Iemiesse,"33988, 4224, 33206, 14741, 8675, 37976, 35851, 34798, 31646, 35839"
Hi-no-Tori,"6702, 6547, 1735, 23273, 32281"
mbit99,
GGSunshiners,"32281, 9756, 31181, 13759, 25835, 9253, 28851, 18897, 10793, 4181"
SVL3M,"339, 13601, 33, 30"
Unowen,"82, 1289, 721, 1921, 34076, 283, 7785, 795, 7720, 877"
MiniMoose-kun,"2341, 32949, 289, 823, 35446"
AlfieWhite642,136
chaveuma,"1254, 10165, 185, 36793, 37956"
serospg,"578, 38000, 43, 226, 263, 5525, 10793, 32542"
voav,"22199, 14345"
MelonLord1,"59, 226, 889, 1519, 4192"
OmegaKatana92,"47, 80, 267, 820, 1, 168"
AnimusPrime,"790, 31147, 23273, 2216"
andervip,
Mr_Axis,
OuendanL,"3710, 163, 598, 24909"
AnonymousYoshi,"530, 6016, 3272, 527, 2001"
Regulus,"820, 3297, 19, 1698, 72"
romansiii,"185, 30, 6772, 567, 263"
-Nata,"32182, 11061, 227, 23327, 205, 877, 57, 27989, 4181, 37965"
HanezeveAbyss,"1535, 10087, 572, 5114, 7054, 9756, 16664, 30240, 6547, 30015"
kawaiichan113,"8425, 15605, 15085, 3457, 14713"
KoRuTaKu1218,"31043, 34618, 6547, 18897, 29785, 12467, 2001, 35849, 34561, 18679"
DEUSVULTs,"31240, 457, 37450, 2904, 30503, 13759, 30831"
NoPants-Man,12997
mcowenfr,
Asakura_,"4224, 18897, 11061, 22043, 6702, 19815, 14813, 10110, 16742"
Salvation235,"19775, 18679, 20785, 15451, 1195"
Keijimura,"5680, 7791, 5060, 2904, 21"
Recynon,"467, 457, 153"
Kkekev,
Terra-K,"9513, 20583, 1281, 11061, 32182, 121"
KendraD,"10020, 18857, 13659, 8769, 14027, 14967, 10897, 889, 10719, 5042"
Elysiana,"440, 934, 2001, 2605"
-storm-,
Senna,"182, 457, 1072, 584, 12685"
Imtiaz,"18153, 23273, 4181, 2167"
dannywiseau,"20031, 15809, 268, 31636, 22319, 32998, 33255, 30276, 33, 31163"
Aya-Brea,"4181, 457, 777, 2251, 34599"
Poi_Legacy,"23847, 24833, 10620, 20507, 15809, 14741, 7311"
AzureusWind02,
Sarhaze,"22789, 23283, 20583, 9253"
Flambeaux,"1575, 2001, 9253, 17895, 17265, 2104, 35790, 31043"
tylerazevedo,"1535, 457, 1735, 269, 777"
kurumi_senpaii,"30503, 28297, 13759, 15583, 24833, 11111, 250, 21995, 26243, 22199"
ShiroOne,"6547, 6702, 11757, 9989"
dirtbag8,"3572, 5420, 268, 20, 24"
bysviper,"18195, 11757, 1195, 6547, 4181"
GameChanger8,"1535, 23273, 16498, 19815, 31964, 4224, 853, 11843, 17895"
Soapy2k,
MistyCRose,"14719, 31933, 20899, 26055, 28891, 31675, 25303, 30364, 29755, 20583"
VoiceWithin,"801, 11061, 226, 19, 160"
ShadowBlindx,"2924, 4789, 6361, 6401, 2167"
takoShinji,"32, 4181, 31646, 7311, 17074, 10278, 24997, 4565"
ZephyrArcturus,
Kawaiilee19,"21, 235, 9919, 5081, 28171, 32282, 20507, 22319, 2167, 11633"
Oldlike,"11061, 820, 263, 170, 21"
Led0301,
Mealatus,
hermit423,"1535, 1735, 6880, 13601, 22319, 6114"
JolieJoli,"29, 1535, 1589, 2476, 16742, 2387, 4398"
cakefluff,"37779, 8129, 37171, 3588, 30346, 32182, 32542, 11843, 25013"
Admiral_Ethic,"38572, 33337, 9253, 801, 13125"
The-End-of-Mike,"23847, 38329, 37450, 35507, 34822, 14813"
Ncatalin,"3702, 11757, 6045, 1535, 12365, 22319"
KiyoshiFujino,"11061, 30240, 10620, 20507, 1535, 16498, 5114, 28677, 4224, 136"
Icelord888,
Arxeous,
SuRgEoN0fDeAtH,"2904, 1575, 11061, 30484, 9253"
aaaaddddd,
Damonashu,"1, 21, 2251, 19"
daikiaomine198,"4224, 9253, 11771, 934, 5040"
RaidenTaboo,
BOTMarek,"6547, 14075, 37675, 13601, 16498"
AnOddPerson,"861, 4081, 136, 3784, 3655"
GodMudit,"4087, 11001, 877, 223, 35062, 984, 30694, 32962, 813"
Kappadana,"205, 2890, 523, 431, 2251"
IEatBees,
DubbedAnimeS,"6811, 392, 813, 223"
XyloXyster,"11079, 12189, 35557, 35608"
RyanSpring,"177, 1689, 9253, 31043, 16498, 9756, 12445, 1530, 10620, 1535"
Uniju,"227, 1126, 3297, 387, 9289, 21557, 34984, 488, 32901, 23945"
AugustxPinup,"6045, 457, 7054, 13585, 14289, 853, 2025, 14467, 3457, 16498"
wintersnowcloud,"8086, 13125, 12413, 13331, 5630, 10681, 10490, 13535, 24, 3594"
StarFall,"2104, 6702, 1604, 6045, 11757"
Dblock,
Blumenkranzzz,"27989, 918, 11887, 9253"
aisakafuyumi,"36649, 14075, 37450, 37105, 37965, 35968, 38680, 35994, 20507, 16498"
randylek,"14813, 4181, 9253, 10087"
Zack21111994,"356, 10087, 4181, 2167, 2904, 245"
Notice_Me_Senpie,"530, 3588, 853, 14713, 120"
summerstar103,"11741, 2904, 34561, 22297, 10087"
mieledel,"205, 227, 1, 57, 2236"
Itsuyumi,
SLZR,1735
Kurutteru,"10721, 2251, 14813, 861, 4081, 457, 5081, 339, 2025, 10460"
fcukkkkk,
Nicalesc,"11981, 11741"
SebbiePiret,5114
Tohzu,"9253, 1535, 11061, 9989, 17074, 14741, 10495, 5680, 33255, 4224"
Xignorp_Topnut,"5114, 24833, 35120, 33486, 11061"
Azeal,
KokonoseHaruka,
smurfmother,
Arixaya,"431, 953, 1482, 27, 845"
Soutiken,849
Wicked_Ecdysiast,"17247, 35241, 199, 512, 210, 469, 174"
HandedSword,
Ushi_Chan,"28423, 6045, 853, 4224, 33486, 16592, 9919, 17895, 21563, 19815"
MahiaErebeaNegi,"813, 2471, 552, 874, 1313, 269, 245, 77, 76, 6050"
kurokitty-mimi,"18507, 30415, 1535, 31043"
Hilink24,"2001, 4224, 7465, 9253, 33206"
Black_Rose1809,"9863, 10165, 1887, 4224, 7791"
Nagisa-DIES,
mate_polero,
phwraengck,"457, 209, 529, 849, 134"
buta_hill,"237, 934, 486, 202, 1033"
akvinay7,
Iambae,"227, 35860, 1, 263, 37779, 37510, 32182, 37171, 31, 30"
Retro8bit,"232, 1453, 488, 28825, 2400, 1251, 534"
biswambhar,"21, 11061, 1735, 269, 31240, 6702, 5114"
TheGenuineRage,
BluePhire1,"164, 12355, 22297, 10087"
Anime303303,
BakaShinjiIkari,"30, 1575, 2904, 1827, 15227, 34240, 23273"
suavedandy,
Sanzenin,"5114, 2963, 5081, 7311, 2251"
TexasOtakuReborN,
Robert_321,
ChilHomil,"861, 28617, 35044, 19703"
bulldogs55,"34497, 16498, 19815, 30091, 37349"
LucilleLelant,"6702, 957, 123, 2923, 249"
BlueAlexander93,"4981, 237, 400, 1, 249"
BackwardsM,
SimCard2213,"889, 37450, 39539, 38000, 20507, 22319, 33502, 6547, 31240, 31964"
angydany,
Po,"205, 2251, 1454"
miscs,"2966, 121, 849, 4224, 1887"
karasekai,"9756, 1690, 21681"
XxshizxX,"2904, 9989, 3297, 5680, 4722"
killertakedown,"813, 392, 1264, 30276, 96, 5114, 1535, 269, 21, 33486"
thumpz99,"59, 14921, 17895, 189"
Sunia39,"30, 2167, 3731, 21843, 28851, 1, 28735, 431"
StripeyChan,"3588, 5114"
Brutaka,"5262, 2923, 65, 1719, 64"
FreezySenpaii,
RexDraco,"1210, 1535, 2904, 1575"
Iscah,"150, 322, 4081, 1562, 267"
kairyu_gen1,"11061, 9253"
sousou-ait,
Walpurgies,"17074, 13759, 9253, 11757, 37450, 14741, 38000, 37999, 35466, 28999"
logic340,"1535, 13601, 10087, 2251, 1575, 121, 481"
dolphinwing,
sunreaper,
garyborken,"567, 9996, 801, 467"
CknSalad,"6594, 9253, 7785, 2164, 32182, 13125, 5300, 19775, 457, 28223"
xKomuro,"7054, 1735, 853, 4181"
RealSchon,145
DDTerminator,
SlayerGoury,34134
Ovich,
Idiombomberz,"339, 1435, 1426"
Kaze2508,"35849, 5909, 36516"
milkman_jack,"1, 227, 19, 790, 878"
Sonal1988,"37618, 34940, 38250, 38217, 36226, 33350, 33926, 1013, 21563, 35889"
LinusNaij,32281
djB0N3RZ,"22135, 30, 838, 6500"
Zingolen,"37210, 34618, 31442, 6547, 32901"
Blackwolfxj,
szir,
Mivquvix,"5081, 9756, 18679, 31240, 33049, 37991, 35062, 32615, 227, 21843"
Fuyuhpeko,"16592, 18507, 30, 12883, 9756"
TheFamousOne,"31964, 38000, 1735, 32281, 15809"
Windicus,
zombe_weeb,
merrilin,
Turtleart,"845, 738, 1845, 890, 19871, 19067, 9539, 10015, 9756, 28619"
Flenzaikie,"3002, 7647, 227"
mothersSPAGHETTI,
seizedhearts,"32998, 31043, 16498, 28735, 37208, 33253, 36513, 22789, 853, 37521"
Dj-1996,
TokyoSanchez,"19, 329, 237, 2924, 7311, 9253, 13601, 23289, 186, 145"
JangoReborn,
Animegurl420,"269, 2904, 205, 889, 853"
jaliballz,
WannabeWeeb0o0,"20057, 249, 6746, 1, 889, 14719, 5114, 227, 21, 1606"
ThePnguin,"11061, 5114, 13601, 20583, 30276"
jballot1234,"3002, 30, 440, 9756, 2001, 32182, 5114"
Aldones,"457, 6954, 33, 572, 1361"
StefanoFrassi,
cosmicpasta,"8129, 853, 5114, 121, 30"
Mist87,"2476, 10165, 934, 2924, 2904"
Samyaddle,"1735, 9253, 14345, 2904, 1575"
Kipsu,
Preeti,"6702, 121, 269, 249, 9919"
Congress,"23273, 4181, 153, 14131, 13125, 33352, 12029, 33255, 16524, 15809"
AphoticPassion,"877, 322, 205, 106, 853, 30205, 26055, 325, 2236, 34822"
ShinQuaser,199
